218291,Southern Spiced Chocolate Chip Cookies,3.75,5,3,367,15M,10M,1H
218345,No-Fail Chocolate Chip Cookies,3.85714292526245,17,12,235,15M,15M,1H
218346,Best Oatmeal Raisin Cookies EVER,3,20,14,217,15M,10M,1H25M
218376,Marshmallow Corn Chip Treats,5,4,3,129,10M,5M,15M
218490,Low Carb Flavored Meringue Cookies,3.38709688186646,56,29,8,15M,1H30M,2H15M
218494,Grandma's Chocolate Zucchini Brownies,4.45161294937134,97,53,239,30M,25M,55M
218513,Mom's Chocolate Zucchini Cookies,4.1875,21,15,101,15M,10M,1H
218539,Pina Colada Macaroons,5,2,2,242,15M,15M,30M
218581,Spicy Zucchini Oatmeal Cookies,4.0625,16,15,86,15M,15M,30M
218623,Pecan Toffee Squares,4.66666650772095,9,8,374,15M,30M,1H45M
218629,Art's Graham Cracker Cookies,3.85714292526245,14,5,115,10M,15M,25M
218632,INCREDIBLE Raspberry Cheesecake Cookies,4.45512819290161,168,137,213,15M,15M,45M
218657,Easy Sweet Coconut Cookies,4.6538462638855,49,20,121,15M,10M,30M
218669,Peanut Butter Banana Protein Bars,4.42857122421265,88,36,337,15M,25M,1H
218671,Whole Grain Breakfast Cookies,4.78113222122192,550,231,259,25M,10M,50M
218692,Grammy's Ice Box Cookies,5,19,2,227,20M,10M,5H
218742,Cinnamon Biscotti with Pistachios,4.375,8,7,135,20M,50M,1H30M
218784,Swedish Waffle Cookies,5,3,2,335,30M,20M,50M
218878,Citrus Shortbread Cookies,4.4765100479126,373,128,153,25M,10M,4H35M
218893,Poppy Seed Tea Cakes,4.19999980926514,12,8,179,25M,10M,1H35M
218900,Chocolate-Filled Crescents,4.51020431518555,152,122,164,5M,NA,25M
218926,Bacon Oatmeal Breakfast Cookies With Maple Glaze,4.6304349899292,53,40,196,30M,20M,1H15M
218972,Cream Cookies,3.70000004768372,17,9,64,25M,10M,2H5M
219009,"Soft, Chewy Rosh Hashanah Honey-Walnut Cookies",4.54545450210571,13,10,181,15M,10M,1H25M
219047,Cranberry-Nut Oatmeal Cookies,4.625,37,19,137,15M,45M,1H
219067,Milly's Oatmeal Brownies,4.61928939819336,321,177,447,20M,20M,45M
219070,Renee's Pecan Crunch Cookies,4.625,11,7,106,20M,10M,50M
219081,Chocolate Truffle Cookies with Sea Salt,4.47058820724487,71,56,102,15M,7M,42M
219089,Ghirardelli Chocolate Brownies with Peppermint Bark,4.79166650772095,25,18,313,15M,15M,1H30M
219113,Amena's Triple Chocolate Chip Cookies,4.60204076766968,114,77,182,15M,10M,55M
219334,Chocolaty Peanut Butter Haystacks,4.63157892227173,22,12,76,10M,5M,35M
219436,Healthier Absolutely the Best Chocolate Chip Cookies,3.88888883590698,7,7,198,20M,10M,30M
219437,Healthier (but still) The Best Rolled Sugar Cookies,4.33333349227905,5,3,90,20M,8M,1H28M
219466,Peanut Butter Chocolate Cookies,4.11428594589233,62,27,167,NA,NA,NA
219486,Cleone's Nutmeg Cookies,3.66666674613953,3,3,113,20M,10M,1H5M
219630,World's Best Maine Whoopie Pies - Ayuh,3.72727274894714,17,10,451,30M,10M,1H
219631,Nana Bessie's Whoopie Pies,3.57142853736877,18,14,531,30M,20M,1H20M
219695,Grandma's Christmas Cookie,0,0,0,86,15M,8M,50M
219696,Sugar and Spice Cookies,4.74193525314331,50,28,51,20M,10M,2H
219700,Cookies....All Dressed,4.35294103622437,16,15,109,20M,15M,55M
219702,Oatmeal Scotchies Cookies,4.80555534362793,47,33,118,15M,10M,55M
219703,Orange's Famous Oatmeal Scotchies!,4.77777767181396,40,18,147,15M,10M,1H25M
219704,Oatmeal Scotchies in a Pan,4.72222232818604,23,15,253,15M,30M,1H5M
219861,Melt In Your Mouth Brownies,4.03703689575195,37,23,128,NA,NA,NA
219914,Coconut Joy Cookies,4.86666679382324,17,13,192,15M,10M,25M
219969,Valentine's Day Cookies,1.5,2,2,170,15M,15M,1H
219970,Bethany's Favorite Valentine Cut Out Sugar Cookies,4.66666650772095,3,2,304,15M,10M,3H25M
219971,Old Fashioned Butter Valentine Cookies Dipped in Chocolate,0,0,0,202,NA,NA,NA
219975,So Pink Cereal Bars,5,10,3,98,20M,NA,35M
220021,Hawaiian Nut Cookies,5,4,1,183,15M,10M,25M
220023,Muddy Hearts,4.40000009536743,4,4,348,20M,7M,27M
220024,Lots of Chocolate Cherry Cookies,4.67647075653076,51,28,130,15M,10M,25M
220062,Homemade Chocolate Walnut Brownies,4.46153831481934,123,43,367,20M,40M,1H
220066,Amazing Peanut Butter Cup Biscotti,4.64285707473755,36,20,254,40M,40M,2H40M
220136,Brownie Cheesecake Hearts,5,6,1,337,15M,30M,1H15M
220159,Twinlow Peanut Butter Cookies,3,5,2,141,30M,15M,1H5M
220321,St. Patrick's Chocolate & Mint Cheesecake Bars,4.22950839996338,123,49,369,20M,55M,3H15M
220396,Mom's Ranger Cookies,4,23,11,110,20M,10M,1H
220435,Chef John's Peanut Butter Cookies,4.74137926101685,219,97,252,5M,20M,30M
220450,Bailey's Irish Cream Brownies,4.5806450843811,37,24,367,20M,20M,1H10M
220530,Healthy-ish Irish Oatmeal Cookies,4,7,5,312,15M,15M,30M
220606,Double Chocolate Pistachio Cookies,0,0,0,277,20M,NA,1H20M
220796,Brownie Cones,3.79999995231628,32,5,309,15M,20M,35M
220819,Bird's Nest Tea Cakes,5,4,3,178,20M,10M,1H
220828,Raw Vegan Brownies,4.52777767181396,43,33,145,10M,NA,10M
220878,Trail Mix Bars,4.69999980926514,12,9,259,10M,5M,45M
220926,Perfect Coconut Macaroons,4.58035707473755,158,94,178,20M,15M,1H20M
220927,Vegan Coconut Macaroons,3.5,6,2,166,15M,15M,30M
220928,Light and Fluffy Coconut Macaroons,4.66666650772095,44,22,71,15M,20M,35M
220929,Grandma's Corn Flake Coconut Macaroons,4.16666650772095,4,5,23,10M,20M,45M
220976,Easy Passover Chocolate Chip Cookies,5,0,0,97,15M,15M,1H
220978,Passover Chocolate Walnut Cookies,4,0,0,100,15M,15M,1H
220979,Passover Mandelbread,0,1,0,123,25M,40M,1H35M
221149,Chef John's Chili Chocolate Cookies,4.66666650772095,26,23,272,20M,15M,45M
221150,Chef John's Chocolate Mint Brownies,4.33333349227905,66,30,174,10M,35M,1H15M
221158,Grad Cap Cookies,5,2,2,151,1H,NA,1H
221188,Quick and Easy Coconut Macaroons,3.33333325386047,5,3,98,15M,10M,25M
221282,Turtles Fudge Chocolate Chip Cookies,4.8461537361145,16,7,113,20M,10M,1H
221356,Holiday Lebkuchen (German Spice Cookies),3.66666674613953,2,3,188,40M,15M,8H55M
221417,Anzac Biscuits,5,6,2,90,15M,15M,30M
221954,Holiday Rum Balls,4.39393949508667,47,24,87,5M,5M,40M
22207,Old Fashioned Molasses Cookies,3.40000009536743,5,5,129,15M,8M,1H30M
222075,Healthier Peanut Butter Cup Cookies,0,0,0,117,25M,10M,45M
222091,Healthier Easy Sugar Cookies,4.375,138,34,70,15M,10M,25M
222104,Healthier Beth's Spicy Oatmeal Raisin Cookies,4.33333349227905,14,8,123,15M,10M,27M
222110,Healthier Big Soft Ginger Cookies,4.125,23,14,135,15M,10M,40M
22212,Oaty Cereal Bars,4.53456211090088,234,187,178,10M,5M,1H10M
222125,Healthier No Bake Cookies I,4.26315784454346,23,14,108,10M,NA,45M
222128,Healthier Best Brownies,4.14285707473755,44,23,115,25M,25M,1H20M
222129,Healthier Award Winning Soft Chocolate Chip Cookies,4.16666650772095,7,6,138,15M,12M,1H30M
222139,Healthier Classic Peanut Butter Cookies,4.40000009536743,20,8,216,10M,10M,20M
222140,"Healthier Best Big, Fat, Chewy Chocolate Chip Cookie",3.40000009536743,8,3,232,10M,15M,1H25M
222141,Healthier Best Chocolate Chip Cookies,5,3,2,249,20M,10M,1H
222142,Healthier Chewy Chocolate Chip Oatmeal Cookies,4.25,20,11,119,15M,15M,1H30M
22215,Chrusciki II,3.66666674613953,2,1,67,5M,20M,1H25M
22225,Austrian Chocolate Balls,4.5652174949646,63,55,82,15M,10M,45M
222267,Rhubarb Rumble Pie or Bars,4,8,4,226,15M,5M,1H20M
22231,Chocolate Mint Sugar Cookie Drops,4.0930233001709,42,38,149,10M,8M,30M
222366,Chocolate-Hazelnut Spread No-Bakes,4.42857122421265,10,7,230,10M,10M,50M
222408,Bacon Brownies,4.17948722839355,44,32,241,15M,30M,1H5M
22243,Chocolate Oat Squares,4.6538462638855,33,24,199,30M,25M,55M
222433,Chocolate Mums,0,1,0,128,15M,20M,35M
22250,Super Fudge Brownies,3.57142853736877,7,7,265,10M,45M,1H
222533,No Bake Sweet Marie Bars,4.625,31,14,150,15M,5M,1H20M
222603,Soft Chocolate Cookies,4.5,54,29,150,25M,10M,35M
222620,Swirled Peanut Butter Cup Brownies,4.375,31,20,321,15M,30M,1H45M
222622,Raspberry Ribbons,4.83333349227905,13,4,136,20M,20M,1H40M
222639,Chewy Brownies,4.52941179275513,207,114,155,10M,30M,40M
222707,Chewy Brownie Cookies,4.66165399551392,239,111,199,15M,10M,1H25M
222721,Easy Brownie Mix Cookies,4.06410264968872,114,73,165,5M,10M,1H15M
222789,Amaretto Brownies,4.33333349227905,17,3,277,20M,35M,1H55M
222843,Strawberry-Rhubarb and Cream Bars,4.5,14,10,448,30M,25M,5H25M
222864,Cracked Sugar Cookies,4.53333330154419,11,9,128,20M,15M,35M
222919,Peanut Butter Pie Bars,3.5,8,4,449,20M,20M,40M
223007,Alison's Rainier Bars,4.40000009536743,16,14,146,20M,20M,40M
223143,Butterscotch Oatmeal Cookies,4.57142877578735,8,7,137,15M,12M,42M
223182,Protein No Bake Drops,4.66666650772095,11,5,197,10M,1M,1H11M
223189,Avocado Rosemary Lime Bars,4.66666650772095,18,12,82,15M,35M,1H50M
22320,Gooey Cherry Bars,4.21052646636963,30,27,156,20M,40M,1H
223232,Macarons,4.27777767181396,73,16,71,30M,15M,9H
223233,French Macaroons,4.36538457870483,167,44,61,20M,15M,1H35M
223234,Macaron (French Macaroon),4.22564125061035,725,171,189,30M,10M,2H10M
223285,Red Wine Cookies,3,6,2,138,15M,10M,35M
223307,Rich Peanut Butter Brownies,2.77777767181396,11,8,386,20M,35M,55M
223308,Peanut Butter and Oat Brownies,3.96000003814697,29,21,338,15M,20M,45M
223309,Avocado Peanut Butter Brownies (Vegan),3.65000009536743,33,17,304,15M,30M,1H45M
223310,Layered Peanut Butter Brownies,4.19999980926514,10,8,505,20M,30M,1H40M
223312,Nutella Hazelnut Cookies,4.55223894119263,167,56,502,30M,12M,57M
223339,Easy Anise Cookies,4,5,1,121,20M,10M,30M
223410,Soft Gingersnaps,4.58490562438965,65,42,104,15M,10M,25M
223532,Lime Bars,4.4038462638855,133,45,152,25M,35M,3H
22410,California Dream Bars,4.307692527771,22,20,221,20M,30M,1H
22552,Easy Toffee Bars,4.45535707473755,103,93,220,5M,15M,20M
22554,Poppy Seed Hungarian Style Cookies,3.875,7,7,309,30M,25M,1H
22558,Sour Cream Spritz,4.10638284683228,45,43,38,20M,12M,35M
22595,Indoor S'mores,4.11428594589233,55,50,223,5M,15M,30M
22766,Caramel Apple Bars III,4.22680425643921,85,78,146,15M,25M,40M
22780,Butterscotch Drops,4.7254900932312,106,87,152,10M,5M,1H15M
22782,Chocolate Walnut Bars,4.1304349899292,22,22,101,20M,45M,1H5M
227998,Chocolate Oatmeal Chip Cookies,4.51351356506348,60,30,139,15M,10M,1H25M
22801,Melt in Your Mouth Mint Brownies,4.10526323318481,17,16,143,5M,20M,40M
228017,Low Fat Breakfast Cookies,4.14285707473755,40,26,260,10M,12M,22M
228020,Breakfast Brownies,4.25,75,36,129,15M,20M,40M
22803,Mechelle's Chocolate Cookies,4.64285707473755,13,12,111,15M,12M,1H
22807,Coconut Almond Cookies,4.22727251052856,40,37,116,10M,12M,22M
22813,Potato Chip Cookie Mix in a Jar,4.57142877578735,7,7,101,20M,14M,34M
228137,Potato Chip Cookies,4.59999990463257,9,5,155,10M,10M,20M
22819,Monster Cookies VIII,4.5238094329834,22,20,215,10M,10M,30M
228212,Vanilla Wafer Cookies That Are Better Than Storebought,4.56756734848022,156,63,165,15M,15M,30M
228246,Witches' Hats,4.59999990463257,85,30,204,1H,NA,1H
228247,Dianne's Pumpkin Cookie Cups,3.90909099578857,14,8,149,30M,10M,1H40M
228248,Meringue Bones,4.66666650772095,12,4,32,30M,1H,2H30M
228273,Righteous Raspberry Brownies,4.74285697937012,48,29,206,10M,40M,50M
228299,Krispy Brownie Delights,4.35714292526245,34,9,315,15M,30M,1H5M
228302,Chinese Christmas Cookies,4.74074077606201,56,19,136,15M,NA,2H15M
228321,Brownie Pops,5,4,2,186,45M,25M,4H10M
228330,The Best Gluten Free Brownies Ever...Seriously,4.61904764175415,37,20,375,20M,25M,45M
228334,Puffed Millet Squares,4.83333349227905,7,6,114,10M,5M,1H15M
22835,Oatmeal Drop Cookies,4.52631568908691,28,17,73,20M,40M,1H
22837,Candy Coated Chocolates Gift Jar Cookie Mix,3.57142853736877,5,5,58,15M,12M,35M
228379,Spelt Oatmeal Raisin Cookies,4.75,8,4,114,15M,15M,1H
228380,Julene's Spelt Cookies,4.46153831481934,19,9,125,15M,10M,25M
228408,German Twists,4.8125,29,13,191,1H,15M,3H45M
22841,Forgotten Cookies II,4.53125,82,56,62,10M,5H,5H50M
228427,Maple Toffee Bars,4.25,4,4,175,15M,15M,1H30M
228434,Rolo-Filled Chocolate Cookies,4.45454549789429,53,16,125,30M,10M,40M
228439,Mini Chocolate Chip Shortbread Cookies,5,25,12,378,20M,20M,1H40M
22848,Ashley's Chocolate Chip Cookies,4.47027015686035,402,319,132,10M,8M,35M
22850,Chewy Sugar Cookies,4.33220100402832,3K,1229,172,10M,15M,25M
228504,Monster Breakfast Cookies,4.59999990463257,10,5,337,15M,20M,35M
22853,Chocolate Peanut Butter Chip Cookies,3.375,7,6,151,10M,22M,32M
228532,Blueberry Shortbread Bars,4.55000019073486,182,84,167,15M,30M,1H
228557,August Fig Cookies,4.75,15,8,213,20M,15M,35M
228563,Stovetop Chocolate Coconut Macaroons,4.47058820724487,25,14,123,10M,10M,1H20M
22863,Chocolate Peppermint Balls,3.55555558204651,13,9,135,30M,8M,38M
228648,Paleo Lemon Tarts,3.5,16,8,244,10M,20M,1H
22865,Mantecados,3.59999990463257,4,4,91,20M,10M,1H30M
22866,Chocolate Peanut Butter Pudding Cookies,4.38157892227173,70,61,178,10M,8M,30M
22868,Butterscotch Bars II,2.70588231086731,21,16,332,20M,30M,50M
22872,Cherry Chip Cookies III,4,9,8,122,5M,8M,15M
228726,Paleo Cashew Butter Cookies,4.625,10,8,160,15M,15M,30M
228732,Apple Caramel Cheesecake Bars,4.5,16,4,196,20M,37M,57M
228736,Devouring Oatmeal Chocolate Chip Cookies,4.48214292526245,83,47,148,15M,10M,55M
228737,Caramel Apple Crunch Bars,4.25,11,11,203,20M,30M,50M
22874,Joan's Famous Mondel Brodt,4.82926845550537,37,36,212,15M,25M,40M
228740,Pumpkin Oatmeal Chocolate Chip Cookies,4.66400003433228,259,112,128,15M,10M,25M
228743,Maple Toffee Shortbread Cookies,4,6,3,134,15M,15M,30M
228744,Tatyana's Momma's Truly Excellent Shortbread Cookies,4.19999980926514,23,9,75,15M,20M,35M
22876,Caramel Apple Cookie Dessert,3.11111116409302,11,8,509,13M,7M,20M
22877,Death by Chocolate and Caramel,4.17647075653076,28,24,317,10M,25M,35M
228777,Caramel Coconut Brownies,4,7,5,279,15M,35M,1H20M
22878,Mellow Chocolate Chip Cookies,4.09090900421143,50,40,119,10M,10M,20M
228799,Southern Pecan Bars,4,4,2,295,15M,25M,1H40M
22880,Old Fashioned Sugar Cookies in a Jar,4.14516115188599,59,53,180,15M,NA,15M
228863,Extra Caffeinated Brownies,4.57142877578735,9,7,162,15M,1H,1H45M
22891,Lebkuchen III,3,2,2,113,15M,12M,27M
228967,Calypso Bars,4.40000009536743,8,3,222,20M,35M,55M
228996,Blueberry Squares,4.09999990463257,29,18,146,20M,55M,2H15M
229028,Brownie-Mallow Bars,4.4761905670166,77,27,265,10M,35M,1H45M
229106,Halloween Ghosties,4.45833349227905,39,14,148,40M,NA,1H
229108,Pumpkin Cookies with Cream Cheese Frosting (The World's Best!),4.56470584869385,195,67,152,30M,10M,1H10M
22913,Whip-Up German Chocolate Cookies,2.66666674613953,6,6,198,10M,10M,25M
229337,Date Brownies,4.40000009536743,11,4,176,20M,35M,55M
229341,Orange Oatmeal Cookies,4.77777767181396,8,8,94,20M,10M,30M
229406,Melting Snowmen OREO Cookie Balls,3.59999990463257,34,21,NA,30M,NA,1H30M
229409,Festive OREO Whoopie Pies,4.5,4,3,NA,10M,14M,1H5M
229412,White Chocolate-Raspberry Cheesecake Bars,4.70833349227905,43,17,NA,20M,25M,4H28M
229415,OREO Cookie Balls,4.64497041702271,454,130,NA,30M,NA,1H45M
229463,Peanut Butter Cookies with Truvia Baking Blend,3.33333325386047,4,3,NA,NA,NA,NA
229467,Chocolate Chip Cookies with Truvia Baking Blend,4.33333349227905,4,3,NA,NA,NA,NA
229619,Oatmeal Peanut Butter Chocolate Bars,4.63157892227173,29,16,355,20M,20M,1H10M
229631,Fudge Nut Oatmeal Bars,4.90000009536743,19,7,297,20M,25M,45M
229693,Bacon Breakfast Cookies,3.77777767181396,12,9,199,15M,15M,30M
229723,Coffeechino No Bakes,4,4,1,210,10M,5M,1H15M
229769,Raspberry Linzer Cookies,4.40000009536743,5,5,82,20M,10M,2H
229783,Raspberry Thumbprint Cookies,4.5789475440979,30,16,102,30M,10M,40M
229804,Soft Frosted Sugar Cookies,4.43283605575562,186,56,166,20M,10M,1H
229842,Double Chocolate Brownies from Egg Farmers of Ontario,4.66666650772095,29,16,167,15M,30M,45M
229844,Coconut Walnut Squares,4.61538457870483,31,12,201,17M,35M,52M
229876,Gluten-Free Double Chocolate Cookies,4.82051277160645,58,34,156,20M,15M,1H35M
229877,Pepper Nuts 'Anise Cookies',0,0,0,108,15M,10M,8H25M
229882,Peanut Brittle Cookies,0,1,0,119,20M,10M,1H30M
22995,Marshmallow Log,4.5,10,8,332,15M,NA,45M
229997,Chocolate Baklava,4.80000019073486,12,3,201,30M,1H25M,1H55M
230008,Addictive Double Chocolate Mint Cookies,4.4642858505249,44,25,98,30M,10M,40M
230019,Cherry Almond Biscotti,4.59999990463257,11,8,145,30M,50M,1H40M
230020,Cookies in a Jar (Emergency Cookies),4,5,1,127,15M,10M,1H25M
230025,Tea Cakes,3.75,21,6,174,10M,5M,15M
230088,Graham Cracker Carmelitas,4.77777767181396,14,9,163,20M,10M,30M
230097,Lemon Kissed Brownie Bites,4.5,11,3,193,25M,9M,2H4M
230129,Mary's Salted Caramel-Pecan Bars,4.84000015258789,26,20,149,10M,20M,1H
230145,Rum Balls,4.26666688919067,102,25,148,20M,5M,1H10M
230146,Easy Cheerio Coconut Rum Balls,5,5,3,74,30M,NA,1H30M
230163,Sheridan's Peanut Butter Balls,4.5,6,2,221,15M,NA,45M
230164,Peanut Butter and Honey Balls,4.7142858505249,17,7,100,20M,NA,20M
230170,White Chocolate Raspberry Thumbprint Cookies,4.66666650772095,36,15,197,15M,10M,3H30M
230171,Peanut Butter and Jelly Thumbprint Cookies,4.75,24,8,132,30M,20M,4H50M
230222,Figgy Pudding Balls,3,3,1,155,20M,NA,20M
230230,Old Fashioned Butter Cookies with Butter Frosting,4.58333349227905,34,11,136,30M,5M,3H5M
230238,Gingerbread Men Cookies,4.5442476272583,463,172,158,20M,10M,4H30M
230239,Peppermint Bars from McCormick,4.41666650772095,44,10,250,15M,15M,1H
230257,Italian Frosted Chocolate Cookies,4.59999990463257,17,4,78,1H,15M,9H15M
230260,Authentic Mandelbrot,4,3,1,292,45M,55M,2H
230279,Divine Macaroons,4,35,10,121,15M,10M,1H55M
230280,Oatmeal Chocolate Coconut Macaroons,4.24324321746826,98,32,228,15M,5M,20M
230282,Fatty Natty's Peanut Butter Fudge Balls,3.90909099578857,17,9,147,15M,NA,45M
230289,Peppermint Bark Cookies,4.75,14,8,140,20M,10M,35M
230290,Peppermint Lace Cookies,4.41666650772095,12,12,96,15M,10M,55M
230291,French Peppermint Cookies with Chocolate Ganache,5,3,1,115,30M,1H30M,2H30M
230292,Candy Cane Snowball Cookies,4.72727251052856,29,9,127,20M,20M,4H10M
230295,Basic Sugar Cookies - Tried and True Since 1960,4.5,23,8,81,30M,15M,2H45M
230357,Martina Cookies,4.70370388031006,64,18,93,15M,10M,25M
230359,Walnut Tassies,4.80000019073486,10,4,159,20M,25M,45M
230399,Peppermint and Chocolate Brownies,4,5,1,222,10M,25M,1H15M
230408,Santa Hats,4.19999980926514,5,5,29,30M,1H20M,2H50M
230427,Coconut Buffalo Chip Cookies,4.625,7,5,199,20M,10M,1H30M
230428,Magic Santa Bars,4.75,5,3,185,15M,25M,1H
230432,Aunt Mary's Cookies,5,2,1,73,20M,5M,1H25M
230446,Frosted Christmas Wreath Cookies,5,4,1,111,55M,5M,1H30M
230449,Grandma Trumbetas' Coconut Peanut Butter Fudge Bars,3.5,3,2,381,10M,20M,1H
230456,Date Balls,4.19999980926514,19,8,146,20M,5M,25M
230457,Almond Marzipan Cookie,5,6,3,148,30M,20M,9H20M
230462,Milano-Style Cookies,3.33333325386047,7,5,107,15M,10M,25M
230463,White Chocolate Thumbprint Cookies,5,19,3,117,20M,20M,1H45M
230491,Shorecook's Chocolate Peppermint Biscotti,4.66666650772095,12,7,386,1H,50M,2H50M
230494,Chocolate Peanut Puffs,4.5,1,2,230,NA,20M,35M
230499,Gingerbread Whoopie Pies,3.63157892227173,42,16,423,30M,12M,1H12M
230518,Cereal Squares,5,24,10,219,15M,10M,1H25M
230521,Almond Butter Blossoms,4.5,4,2,101,30M,10M,1H25M
230522,Portzelky (New Year's Cookies),5,6,4,72,15M,20M,2H5M
230558,(Gluten Free) Magic Cookie Bars,4.54166650772095,52,22,409,15M,40M,1H55M
230560,Easy Buckeye Bars,4,21,6,295,20M,NA,50M
230561,Rudolph Noses,3.33333325386047,2,1,90,20M,20M,40M
230562,Reindeer Cookies,3.97142863273621,102,30,502,30M,10M,40M
230598,Siri's Heart Sugar Cookies,2.5,10,4,288,20M,12M,32M
230711,Thick and Chewy Chocolate Chip Cookies,3.73333334922791,18,14,160,20M,15M,35M
23073,Classic Gingerbread Cutouts,4.25,181,118,153,30M,12M,1H
230753,Energy Balls,4.68292665481567,86,37,144,15M,NA,15M
230754,Oatmeal Energy Balls,4.692307472229,63,22,169,15M,NA,15M
230789,Rocky Road Peanut Butter Brownies,4.25,4,3,276,20M,20M,1H10M
23084,Health Nut Oatmeal Cookies,4.59999990463257,32,29,91,10M,10M,20M
230855,Cinnamon Lemon Cookies,4.4375,34,13,46,20M,10M,2H30M
230870,Coconut Date Bars,4.625,92,39,249,10M,NA,40M
230874,Easy Peanut Butter Bars,4.58407068252563,174,81,296,15M,20M,35M
230883,Jeanine's Decadent Brownies,3.16666674613953,10,5,220,20M,30M,50M
230921,Apple Pie Bars from PHILADELPHIA,4.40000009536743,16,10,355,35M,NA,1H30M
230959,All-Natural No-Bake Cookies,4.56097555160522,69,36,387,10M,NA,30M
230964,Smore's Bars,4.82608699798584,82,20,107,15M,NA,1H15M
23099,Frosted Cereal Bars,4.69999980926514,23,20,562,15M,15M,30M
231047,Cranberry-Orange Biscotti,4.83333349227905,73,21,294,20M,30M,1H20M
23108,Chocolate Pecan Tassies,3.57142853736877,8,7,86,15M,15M,30M
231250,Chocolate Chip Energy Bars,4.33333349227905,14,8,334,10M,25M,35M
231318,The Best Lavender Sugar Cookies Ever,4.40000009536743,11,4,224,15M,10M,25M
231319,Lavender and Citrus Sugar Cookies,4.5,1,0,165,20M,10M,4H
23133,David's Secret Ingredient Chocolate Chip Cookies,4.21818161010742,52,44,141,10M,10M,30M
23135,Pumpkin Cookies VI,4.21126747131348,130,123,105,10M,12M,22M
231355,Luscious Lemon Snowballs,5,4,2,106,20M,10M,1H30M
231368,No Bake Chocolate Peanut Butter Cookies,4.47826099395752,172,61,165,10M,5M,1H5M
231369,Chocolate Peanut Butter Cookies,4.2857141494751,14,7,132,25M,10M,1H5M
231370,Favorite Chocolate Peanut Butter Cookies,4.66666650772095,17,8,149,15M,20M,35M
23139,German Filled Hoernchen,4.57142877578735,8,7,75,3M,25M,4H30M
231430,Grandmother's Oatmeal Coconut Cookies,4.57575750350952,204,60,101,15M,10M,55M
231446,Chinese Five-Spice Oatmeal Raisin Cookies,3.75,6,2,129,15M,15M,30M
231466,Cinnamon Palmiers,4.80000019073486,42,19,79,20M,15M,1H
231467,Hazelnut Palmiers,4.33333349227905,5,3,237,15M,10M,55M
231513,Mama's Chewy Oatmeal Cookies,4.44444465637207,52,25,117,15M,10M,25M
231552,Chewy Almond Butter Cookies,4.5789475440979,29,17,262,20M,10M,30M
231553,Easy Almond Butter Cookies,4,45,20,143,15M,15M,30M
231562,No-Chocolate Blondie Brownies,3.59999990463257,18,10,186,15M,20M,45M
231569,Soft Buttery Date Drops,4,1,1,130,1H,15M,1H45M
231613,Dark Guinness Brownies,4.62162160873413,50,28,236,30M,25M,1H25M
231632,Honey Lavender Cookies,3.83333325386047,13,6,92,15M,15M,30M
231731,No-Bake Chocolate Coconut Cookies,4.53225803375244,121,56,157,30M,NA,1H
231744,Red Velvet Sandwich Cookies,3.75,17,7,203,15M,10M,1H55M
231745,Red Velvet Crinkle Cookies,4.36111116409302,96,33,71,20M,10M,1H
231760,Granny's Strawberry Preserves-Filled Cookies,4.5,6,6,153,1H,15M,3H15M
231776,Hedgehog Cookies,4.39130449295044,63,17,280,1H,10M,3H10M
231865,Red Velvet Cheesecake Swirl Brownies,4.3152174949646,203,72,265,20M,30M,1H20M
231926,Cinnamon Coffee Bars,4,4,2,123,15M,20M,35M
231932,Cinnamon White Chocolate Cookies,4.66666650772095,12,3,217,15M,15M,2H
231933,Christmas Molasses and Ginger Cookies,4.22222232818604,23,7,155,20M,10M,2H
231981,Blueberry Oatmeal Cookies,4.11111116409302,26,9,104,15M,25M,40M
232002,Amazing Oatmeal Chocolate Chip Bars,4.58536577224731,78,37,263,15M,25M,1H10M
232048,Spiderweb Brownies,4.85714292526245,21,4,206,15M,40M,1H25M
232050,Butterfinger Brownies,0,1,0,151,10M,30M,1H10M
232054,Easy No-Bake Butterfinger and Peanut Butter Pretzel Bars,3,2,2,172,10M,5M,2H15M
232091,Quick Zucchini Cookies,4.5,18,6,105,20M,15M,35M
232142,Apple Peanut Butter Oatmeal Cookies,4,9,6,204,20M,15M,35M
232191,Lactation Cookies,4.71250009536743,382,139,158,15M,10M,25M
232232,Peanut Butter Bacon Cookies,4.307692527771,25,12,107,15M,10M,30M
232260,Family Favorite Raisin-Filled Cookies,2.66666674613953,3,3,201,30M,20M,50M
232263,Lemon and Lavender Glazed Lemon Shortbread,2.5,3,1,219,30M,30M,2H10M
232284,Cran Oat Cookies,4.5,10,4,198,15M,15M,30M
232339,Easter Bird's Nests,4.5,4,1,365,15M,5M,20M
232347,Mama's Whoopie Pies,4.14285707473755,13,7,316,30M,10M,1H10M
232350,Sugar Cookie Bars,3.92307686805725,14,11,531,20M,30M,1H20M
232352,Chocolate Frosted Toffee Bars,4.2857141494751,14,7,367,20M,30M,1H50M
232370,Healthy (No Sugar/Butter Added) Almond and Coconut Squares,3.5,5,4,197,20M,45M,1H35M
232377,Vegan Gluten Free Brownies,3.66666674613953,5,5,211,20M,45M,1H5M
232381,Pecan Coconut Chocolate Chip Cookies,4.57142877578735,20,13,186,30M,10M,40M
232382,Soft Oatmeal Coconut Chocolate Chip Cookies,4.72222232818604,32,16,135,15M,10M,25M
232398,Donna's Coconut Almond Cookies,4.42857122421265,25,19,187,20M,10M,1H5M
